strategy,cant_seeds,iterations_per_seed,depth,score_avg,cant_mov_avg,win_rate_avg,win_rate_variance,lost_with_1024_rate_avg,time_avg
random,10,100,-,989.372,104.078,0,0,0,0.005962000000000001
dummy,10,100,-,3026.7560000000003,238.118,0,0,0.003,0.014283999999999986
minimax,10,100,3,16139.784,813.532,0.41,0.00111,0.808,6.563
minimax,10,100,2,12390.571999999998,697.783,0.094,0.001271111111111111,0.5576486506430746,0.9831649999999998
minimax,10,100,1,6799.848,444.878,0.004,2.6666666666666673e-5,0.12246464646464646,0.09946100000000001
